REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios,porte,CHAVE_PERIODO
363286,2017,1,201701,0.0,130439.56,503360.33,0.0,0.0,2017492.95,0.0,12175506.2,-948736.99,535119.15,846379.98,1267776.3,106366.14,15954902.48,17236950.79,-265573.81,13500.0,5598732.9,3814776.54,5506478.32,0.0,0.0,14919987.76,2601964.89,6247.2,-166470.91,169377.92,12380688.1,12383595.11,0.0,0.0,24550.52,15711455.89,15660396.42,-18234772.93,31825559.6,23210279.78,36801066.45,813835.17,23390624.44,36801066.45,17001,Pequeno Porte,363286201701
363286,2017,2,201702,0.0,115784.64,344034.51,0.0,0.0,2079494.14,0.0,9858516.26,317395.91,672674.67,809467.48,2316615.04,1090415.41,16762811.49,18929300.8,-225586.09,20256.45,5426338.39,3341399.89,5579339.31,0.0,0.0,14347077.59,2786102.02,10026.88,-172394.51,201235.73,12037958.48,12066799.7,0.0,0.0,20501.59,16108728.64,16030842.62,-14307678.32,31509293.18,22417681.91,39619296.77,732692.81,24874184.6,39619296.77,16650,Pequeno Porte,363286201702
363286,2017,3,201703,0.0,102298.27,208765.87,0.0,0.0,2079554.14,0.0,10073367.87,73471.44,1193706.79,819358.11,2219470.04,1370861.41,19238474.19,19690954.29,-230638.57,29141.97,5413544.11,3621239.95,5247543.02,0.0,0.0,14282327.08,2679803.95,14159.23,-12794.28,203206.25,14095395.07,14285807.04,0.0,0.0,20333.27,16468651.77,16390394.67,-13266728.95,30108929.26,22226257.41,39068457.72,763963.4,23893563.26,39068457.72,16372,Pequeno Porte,363286201703
363286,2017,4,201704,0.0,110584.69,40757.29,0.0,0.0,2080346.58,0.0,10183084.55,-259912.43,672086.36,853269.34,2225888.87,622281.25,18916366.17,19240201.39,-228786.32,-1926.45,5491872.39,3583325.7,5156457.91,0.0,0.0,14231656.0,3148679.43,17814.08,78328.28,241051.56,13840675.35,14160055.19,0.0,0.0,17412.85,16671130.38,16611427.9,-11716260.71,29065218.68,22367880.4,39716838.37,796803.8,24541515.16,39716838.37,16234,Pequeno Porte,363286201704
364070,2017,1,201701,0.0,28465.6,19149.48,0.0,548369.81,0.0,0.0,2463010.41,22580.97,202244.67,120365.73,389119.92,346777.05,6344604.13,6156050.6,-98334.04,21838.84,1583231.1,526942.2,195221.24,0.0,0.0,2305394.54,1165867.96,51192.24,332868.66,795823.44,3531709.05,4660401.15,0.0,0.0,1628171.52,4034848.53,5663020.05,12587126.89,4519394.0,4264302.07,21370822.96,424224.22,7764818.23,21370822.96,18777,Pequeno Porte,364070201701
364070,2017,2,201702,0.0,25753.03,17811.98,0.0,644939.46,0.0,0.0,2806386.94,1536.31,178596.73,102795.05,385781.1,428237.15,5835965.9,6514063.42,-138404.83,21120.6,1621270.24,729364.99,197172.21,0.0,0.0,2547807.44,1114044.95,64607.66,38039.14,830066.22,3258175.73,4126281.09,0.0,0.0,1724377.47,4267143.3,5991520.77,13260596.14,4676497.19,4807063.7,22744157.03,521805.9,7801360.35,22744157.03,18984,Pequeno Porte,364070201702
364070,2017,3,201703,0.0,23258.59,14342.9,0.0,644939.46,0.0,0.0,2718941.02,43466.05,150078.65,126355.19,454061.58,642496.33,6621082.9,6605708.22,-130938.86,6069.55,2002698.8,860404.0,114345.91,0.0,0.0,2977448.71,1084585.18,71039.78,381428.56,985323.5,3329854.36,4696606.42,0.0,0.0,1844768.16,4287738.69,6132506.85,13256143.68,5050113.87,5321111.61,23627369.16,531227.92,7793252.93,23627369.16,19205,Pequeno Porte,364070201703
364070,2017,4,201704,0.0,20778.58,8884.81,0.0,741814.11,0.0,0.0,2219021.36,51543.79,110692.43,127907.98,280641.35,743116.37,6345211.29,6477376.01,-107726.63,2377.71,1861054.58,268834.5,116414.15,0.0,0.0,2246303.23,1006445.7,64255.83,-141644.22,909733.75,3635395.88,4403485.41,0.0,0.0,1789766.03,4308818.93,6098584.96,12879372.18,5771263.39,4506532.67,23157168.24,492389.82,6637037.25,23157168.24,19335,Pequeno Porte,364070201704
364312,2017,1,201701,0.0,482612.88,446046.28,0.0,0.0,0.0,0.0,9771537.96,40611.58,1525333.51,987314.61,15908845.08,17861703.63,66387897.5,69172465.38,-990241.45,415315.65,4431257.09,5702632.02,2366010.89,858401.9,314606.87,13672908.77,7063275.29,150689.64,-185309.79,193014.94,40316268.01,40323973.16,0.0,0.0,319971.19999999995,52153724.82,52221882.08,34758623.93,35495763.04,36050222.96,106304609.9,10638918.8,47763739.32,106304609.9,89293,Médio Porte,364312201701
364312,2017,2,201702,0.0,434809.88,798098.7,0.0,0.0,0.0,0.0,10583113.14,89609.24,1559897.69,806453.3,18173569.72,17832989.5,68918814.1,72289877.72,-1020077.02,486596.29,4518774.36,6640604.25,2702347.36,872019.3500000002,343821.45,15077566.77,6946164.59,120255.06,87517.27,136225.87,42807121.94,43030865.08,0.0,0.0,224707.46,53424429.05,53357110.72,36790474.62,34507744.3,39398199.1,110696418.0,11198993.01,52425949.87,110696418.0,89090,Médio Porte,364312201702
364312,2017,3,201703,0.0,860862.25,301059.3,0.0,0.0,0.0,0.0,10778361.2,123696.64,1456441.8,666661.69,19242955.25,18773725.18,73643788.88,75209934.91,-934488.9,465467.21,5205586.81,6944000.26,2906026.18,841682.49,294877.84,16192173.58,7535456.55,187604.91,686812.45,137038.07,45494933.65,46318784.17,0.0,0.0,215159.21,54993405.28,54843951.73,36941786.19,33730931.75,42769872.73,113442590.67,12722435.1,54787332.89,113442590.67,91089,Médio Porte,364312201703
364312,2017,4,201704,0.0,808192.76,227940.3,0.0,0.0,0.0,0.0,10929485.5,212524.77,1421736.39,698524.55,18296502.88,18575807.91,72377626.62,75310883.69,-1063126.99,367376.38,5424496.28,6512321.06,2559900.44,828380.51,350038.27,15675136.56,7618493.14,188041.31,218909.47,158803.56,44757626.2,45135339.19,0.0,0.0,226967.66,56551919.98,56383360.77,38374725.88,33586198.05,38767335.28,110728259.2,9755605.87,52316837.51,110728259.2,91195,Médio Porte,364312201704
364584,2017,1,201701,0.0,2127777.85,158549.99,0.0,0.0,1926377.81,0.0,10963257.71,939707.47,2578864.81,1437226.36,22015703.45,20459653.95,81006873.42,86659237.78,-1359229.5,702542.77,12296508.5,7633528.96,6486828.760000003,2768536.87,20485204.26,49670607.35,7355538.0,2997818.42,3089261.63,0.0,45642603.44,48731865.07,0.0,0.0,0.0,66329831.47,63689626.77,53801554.12,48984353.85,79713940.67,182499848.6,19668378.31,93444596.38,182499848.6,57534,Médio Porte,364584201701
364584,2017,2,201702,0.0,2027917.24,119235.31,0.0,0.0,1964932.8,0.0,34115566.45,1284800.37,2117858.62,1420263.09,23640644.97,23908432.46,85344401.18,89795998.02,-1443064.94,943103.24,12422184.97,9409361.19,6204638.3,2852816.19,21937379.61,52826380.26,7422991.75,2945318.59,125676.47,0.0,49509986.93,49635663.4,0.0,0.0,0.0,67299974.83,65788955.13,49623619.16,51009867.61,84586523.99,185220010.8,21163288.64,117715199.9,185220010.8,57159,Médio Porte,364584201702
364584,2017,3,201703,0.0,2158051.2,79254.87,0.0,0.0,2080599.77,0.0,34870977.16,1485664.27,2330581.42,1434657.02,26141529.55,23614252.42,84597072.6,93948561.77,-1447511.89,404161.2,12470791.18,10140309.94,5791826.15,2855438.12,22628574.45,53886939.84,7904148.64,2788522.9,48606.21,0.0,48803397.89,48852004.1,0.0,0.0,0.0,69134117.26,67236223.65,59432347.32,52352987.25,86475703.45,198261038.02,22597316.58,130447052.36,198261038.02,56719,Médio Porte,364584201703
364584,2017,4,201704,0.0,2076648.59,34579.76,0.0,0.0,2661311.14,0.0,35243468.52,1822451.28,2522921.04,2846601.48,26109080.76,21506868.36,91498242.3,96638152.53,-1281750.66,884977.0,13029550.64,10247707.49,5620512.56,2911979.21,22804913.21,54614663.11,9003684.85,2612754.62,558759.46,0.0,54968449.04,55527208.43,0.0,0.0,0.0,71201919.34,69673114.55,61803755.59,52802285.78,90114720.4,204720761.8,23500195.95,135803476.8,204720761.8,56431,Médio Porte,364584201704
364860,2017,1,201701,0.0,585851.39,6452.09,0.0,1306270.16,2072798.59,0.0,14487139.05,171055.43,853553.16,281311.67,5837114.37,4683124.57,23525331.01,26677234.22,-183536.36,602342.75,4887861.0,6111730.79,1792159.48,0.0,0.0,12791751.27,2840273.56,180851.46,147560.0,521001.83,14870739.17,15539301.0,0.0,0.0,986411.63,19601501.5,20587913.13,32648575.7,23275887.29,21646784.08,77571247.07,5969038.46,35065812.8,77571247.07,34962,Médio Porte,364860201701
364860,2017,2,201702,0.0,581588.23,4131.33,0.0,1465324.16,2163337.39,0.0,14789241.09,318837.74,803948.81,255184.88,6004641.66,5114947.82,26083074.47,27671724.11,-138543.76,596497.79,4897035.0,6582260.86,1784344.65,0.0,0.0,13263640.51,2742795.62,206426.67,9174.0,655048.77,17073052.77,17737275.54,0.0,0.0,1033737.47,20136584.46,21170321.93,33661642.22,23403580.32,22105844.44,79171066.98,6074761.92,35037759.26,79171066.98,34655,Médio Porte,364860201702
364860,2017,3,201703,0.0,570926.43,4943.27,0.0,1465324.16,2163337.39,0.0,15062674.89,171313.51,833345.17,221537.07,6430291.19,5383801.46,26363967.08,28652177.43,-96562.0,670899.45,4859793.0,5530734.23,1751425.25,0.0,0.0,12141952.48,2662646.31,231222.22,-37242.0,622979.93,17149946.99,17735684.92,0.0,0.0,1100976.13,20703595.81,21804571.94,35472953.11,23620643.48,20935759.56,80029356.15,5491320.71,35619945.91,80029356.15,34787,Médio Porte,364860201703
364860,2017,4,201704,0.0,553311.27,3068.29,0.0,1465324.16,2330879.7,0.0,15274595.72,230331.38,814894.69,827527.87,5583074.01,4843377.15,26500012.74,27934902.44,-199933.92,571674.55,4737753.0,6973011.79,1460174.54,0.0,0.0,13170939.33,2653527.36,174818.85,-122040.0,592354.27,17530344.27,18000658.54,0.0,0.0,1043775.49,20955299.04,21999074.53,36188683.29,18052303.33,21694770.64,75935757.26,5286585.8,36528741.17,75935757.26,34453,Médio Porte,364860201704
365238,2017,1,201701,0.0,146439.89,32880.09,0.0,130790.95,0.0,0.0,3157445.84,7123.31,453806.81,59944.85,2622022.76,2121308.61,9224184.87,11460545.91,-133441.02,139469.46,1911929.7,1618408.27,487150.12,5624.65,0.0,4023112.74,1266635.6,5408.9,28359.88,194614.81,5547912.22,5770886.91,0.0,0.0,271626.8800000001,8345444.01,8518157.36,10566335.67,7011678.85,6644778.28,24222792.8,1156438.26,17728660.52,24222792.8,12261,Pequeno Porte,365238201701
365238,2017,2,201702,0.0,115321.43,21660.43,0.0,130790.95,0.0,0.0,2947201.78,-7123.31,348853.97,46272.23,2867084.43,2819603.0,10818118.13,12085581.61,-105340.55,165979.43,1503793.4,1472373.73,475207.79,4914.26,0.0,3456289.18,1294581.78,7229.65,-28359.88,142638.58,6536152.77,6650431.47,0.0,0.0,213490.76,8464191.02,8974983.76,11641039.62,7174108.8,5908507.88,24723656.3,941782.95,18076042.89,24723656.3,12275,Pequeno Porte,365238201702
365238,2017,3,201703,0.0,84232.97,14433.97,0.0,130790.95,0.0,0.0,3011287.73,8857.01,350304.83,45680.7,3017077.06,2705032.64,10934909.32,12192625.48,-132016.24,107805.84,1515552.8,1543008.5,461284.02,10247.46,0.0,3530092.78,1298493.08,10250.38,11759.4,137817.32,6725875.8,6875452.52,0.0,0.0,203189.94,8822825.01,8947459.83,12805949.94,7465286.49,6023647.62,26294884.05,878423.87,19342739.46,26294884.05,12358,Pequeno Porte,365238201703
365238,2017,4,201704,0.0,54160.83,32244.41,0.0,130790.95,0.0,0.0,3043253.01,34283.34,301574.45,46519.76,3065134.84,2023345.22,9596078.8,12439173.04,-198224.22,286873.42,1535810.59,1411555.21,466168.89,9690.58,0.0,3423225.27,1276276.34,12115.24,16560.23,96444.07,6124817.94,6237822.24,0.0,0.0,163199.0,9118876.92,9220599.2,15362170.76,6998543.28,6151098.89,28511812.93,926335.52,21308377.17,28511812.93,12288,Pequeno Porte,365238201704
365530,2017,1,201701,0.0,0.0,15503.16,0.0,0.0,0.0,0.0,3511883.09,57288.63,256352.33,89513.17,1196732.54,797447.18,8065513.84,8855738.09,-184361.73,77481.76,2122120.39,1295371.88,68792.22,24042.75,366544.45,3876871.69,1098083.27,19625.3,501260.42,13887.82,5536061.34,6051209.58,0.0,0.0,11516.28,8664251.65,7591438.37,7495445.52,1375478.37,5895771.08,14766694.97,1048902.92,10997721.22,14766694.97,10716,Pequeno Porte,365530201701
365530,2017,2,201702,0.0,0.0,10347.4,0.0,0.0,0.0,0.0,3981398.08,73385.91,246276.36,60107.72,1118492.69,607951.19,8070284.12,8932767.26,-206763.31,60591.68,1566055.88,1622134.13,64799.48,32060.49,391780.55,3676830.53,1274210.79,37709.64,-556064.51,25990.42,6610636.43,6080562.34,0.0,0.0,10245.16,8798591.63,7714662.22,8084688.48,1230491.23,5593060.09,14908239.8,1080273.28,11113684.03,14908239.8,10652,Pequeno Porte,365530201702
365530,2017,3,201703,0.0,0.0,16323.83,0.0,0.0,0.0,0.0,4068684.64,63415.12,233848.82,46874.81,1169501.58,571938.23,8251113.12,9180265.11,-187948.53,0.0,1550091.58,1326887.58,87571.59999999999,34416.55,418442.56,3417409.87,1115552.51,33541.82,-15964.3,20270.21,6469050.36,6473356.27,0.0,0.0,13043.78,8944577.68,7957599.13,8798977.35,1156423.54,5486010.52,15441411.41,1139910.08,11811525.25,15441411.41,10654,Pequeno Porte,365530201703
365530,2017,4,201704,0.0,0.0,10195.59,0.0,0.0,0.0,0.0,4111353.4,62249.69,204561.77,71552.5,1040340.28,648139.75,9019358.87,9344469.93,-222130.67,176048.34,1568373.95,1891695.89,90384.74,28294.18,413745.42,3992494.18,1833882.31,30295.85,18282.37,15813.51,6391543.1,6425638.98,0.0,0.0,9710.57,9324009.36,8315857.93,8939558.83,1113163.87,6049371.65,16102094.35,1277907.64,12524103.93,16102094.35,10623,Pequeno Porte,365530201704
365777,2017,1,201701,0.0,83744.1,16288.99,0.0,0.0,0.0,0.0,4762738.77,-46597.81,401871.25,158996.9,1141782.45,1526454.33,11204484.01,12873516.22,-272882.97,210797.23,2801172.93,1823732.13,617816.44,0.0,3187805.75,8430527.25,1452176.1,73770.45,-91777.75,306208.17,7778655.81,7993086.23,0.0,0.0,213175.11,11108808.46,11321983.57,11004274.29,10174256.65,12755013.15,33933544.09,4315147.3,21914960.49,33933544.09,15215,Pequeno Porte,365777201701
365777,2017,2,201702,0.0,81739.02,14577.24,0.0,0.0,0.0,0.0,5780664.84,-286058.48,359640.14,91225.73,1180780.16,1461743.63,13975776.26,12989400.91,-149774.89,12481.34,2942840.45,1755100.53,773058.46,0.0,3456424.57,8927424.01,1881216.06,69490.3,141667.52,424561.84,9905744.09,10471973.45,0.0,0.0,208724.75,11423188.48,11631913.23,10019984.69,10528599.87,13477300.22,34025884.78,4996882.21,21814809.32,34025884.78,15343,Pequeno Porte,365777201702
365777,2017,3,201703,0.0,81283.08,16014.85,0.0,0.0,0.0,0.0,6006284.24,20177.92,320327.4,81598.11,1209504.31,1740714.0,13937454.11,13730990.55,-100146.01,13111.77,3066600.29,1908133.24,962055.03,0.0,3268673.37,9205461.93,1738557.09,65486.25,123759.84,666235.91,9521190.97,10311186.72,0.0,0.0,190103.05,12159219.59,12349322.64,9857117.12,10757696.82,13707753.29,34322567.23,4755955.51,21894121.2,34322567.23,15603,Pequeno Porte,365777201703
365777,2017,4,201704,0.0,80834.74,7085.4,0.0,0.0,0.0,0.0,6139629.62,126726.34,263758.63,668096.0,1526548.73,2312684.33,14412320.73,14357300.85,-208295.05,125974.31,3167442.48,2141978.0,795084.58,0.0,4032489.52,10136994.58,1614254.45,55693.42,100842.19,157650.26,9503100.08,9761592.53,0.0,0.0,292792.63,12546750.18,12839542.81,10275255.63,11083965.69,14646623.88,36005845.2,5739679.17,23449149.11,36005845.2,14633,Pequeno Porte,365777201704
366064,2017,1,201701,0.0,86431.14,10171.32,0.0,0.0,0.0,0.0,5052189.56,81684.81,1450326.56,180806.32,411785.53,493132.48,10798931.76,13362875.08,-151179.36,271314.92,3669178.16,1087256.84,209098.66,0.0,4734253.61,9699787.27,1602959.53,143036.93,134309.91,0.0,8244686.59,8378996.5,0.0,0.0,0.0,11437526.84,11437526.84,20880949.0,4644799.61,16450489.96,41976238.57,6481697.8,25297591.54,41976238.57,12809,Pequeno Porte,366064201701
366064,2017,2,201702,0.0,76495.69,10003.46,0.0,0.0,0.0,0.0,5317615.05,73373.3,426083.92,189148.24,455107.2,754304.3,12676356.07,12270690.65,-113284.08,111148.17,3796357.7,1290938.98,205197.22,0.0,4978771.55,10271265.45,1768304.2,170622.72,127179.54,0.0,9666797.07,9793976.61,0.0,0.0,0.0,11502781.52,11502781.52,20550946.25,4639799.61,16215618.6,41406364.46,6823538.09,24901526.71,41406364.46,12972,Pequeno Porte,366064201702
366064,2017,3,201703,0.0,97615.94,18068.79,172355.79,0.0,0.0,0.0,5432392.33,67683.77,366820.59,132835.14,451198.12,1145260.02,13158969.34,12730655.89,-128124.57,-12723.84,3917283.36,897124.65,253023.3,0.0,5120091.71,10187523.02,1645892.29,278378.83,120925.66,0.0,9835677.4,9956603.06,0.0,0.0,0.0,12001757.75,12001757.75,20311241.29,4700193.73,16156484.82,41167919.84,7035457.47,24582309.56,41167919.84,13199,Pequeno Porte,366064201703
366064,2017,4,201704,0.0,92429.64,12958.87,272574.8,0.0,0.0,0.0,5490985.05,696154.6,305003.98,1037803.53,430095.97,669216.89,13405295.85,13046414.41,-152487.99,-317405.26,4026825.89,1024367.31,260432.12,0.0,5263796.65,10575421.97,1703146.86,141145.17,109542.53,0.0,9744440.87,9853983.4,0.0,0.0,0.0,12432356.14,12432356.14,19502085.66,4582246.29,16904942.4,40989274.35,7175286.48,24447490.42,40989274.35,13367,Pequeno Porte,366064201704
366145,2017,1,201701,0.0,15165.4,50858.82,0.0,0.0,0.0,0.0,20700042.64,626922.46,1143698.77,746724.24,1786965.15,1641453.8,29040562.15,29373009.83,-1808553.62,138238.27,10155094.47,9134205.37,2279661.76,0.0,4545907.44,26114869.04,4689647.95,210374.51,-207695.62,0.0,21945879.37,21738183.75,0.0,0.0,0.0,28398450.83,28398450.83,20605331.4,10052707.78,53679421.92,84337461.1,4633173.78,54594637.47,84337461.1,46591,Médio Porte,366145201701
366145,2017,2,201702,0.0,14875.9,48842.58,0.0,0.0,0.0,0.0,19053423.65,779905.68,946384.46,1124049.46,2876585.72,2213957.59,27440345.71,28467798.63,-1156693.92,211212.54,9787690.5,8466991.67,2431195.25,0.0,4583434.79,25269312.21,4289225.09,145120.54,-367403.97,0.0,20020374.45,19652970.48,0.0,0.0,0.0,26011706.27,26011706.27,21963403.07,11530152.95,51868270.35,85361826.37,3741362.92,53770353.75,85361826.37,44002,Médio Porte,366145201702
366145,2017,3,201703,0.0,14586.4,25627.78,0.0,0.0,0.0,0.0,17932006.3,974197.84,833261.82,1350257.88,2926431.75,3029795.65,29460154.35,27761774.09,-1771525.36,-349450.81,9433392.73,7139323.29,2507591.79,0.0,4158598.11,23238905.92,5545360.16,338153.01,-354297.77,0.0,19537072.41,19182774.64,0.0,0.0,0.0,26020440.18,26020440.18,20882711.3,11543094.77,48937283.9,81363089.97,4958758.64,48264872.2,81363089.97,40860,Médio Porte,366145201703
366145,2017,4,201704,0.0,14296.9,43083.36,0.0,0.0,0.0,0.0,18123365.91,595674.49,763942.86,1590302.06,2352299.63,1607178.05,31501820.99,25309087.05,-2842264.12,0.0,8971542.1,7905573.64,2789548.48,0.0,4241808.55,23908472.77,4434461.27,306716.31,-461850.63,0.0,19390022.96,18928172.33,0.0,0.0,0.0,25116956.82,25116956.82,14959722.05,14188627.38,45088778.44,74237127.87,3606905.66,45809762.84,74237127.87,43790,Médio Porte,366145201704
366340,2017,1,201701,0.0,0.0,8863.84,0.0,0.0,0.0,0.0,3130568.67,8821.86,481547.87,3539.32,4783469.12,3821062.42,9406279.1,12752197.62,-134563.39,108326.95,2148829.47,963665.72,18073.48,0.0,0.0,3130568.67,1149022.52,59292.92,63255.69,367415.23,3942690.95,4373361.87,0.0,0.0,650880.93,6806420.59,7179915.08,21700467.33,220848.53,6414450.97,28335766.83,504644.59,19815997.72,28335766.83,8979,Pequeno Porte,366340201701
366340,2017,2,201702,0.0,0.0,16938.25,0.0,0.0,0.0,0.0,3414643.55,49812.55,356655.74,4726.81,4689727.41,4210372.7,11621105.54,12198722.01,-60151.16,64961.22,2215137.49,1181576.72,17929.34,0.0,0.0,3414643.55,1236172.98,86496.64,66308.02,307195.92,5709357.45,6082861.39,0.0,0.0,511264.0,6963378.32,7186482.12,19076343.31,220841.15,7916872.35,27214056.81,520330.23,17516590.46,27214056.81,9191,Pequeno Porte,366340201702
366340,2017,3,201703,0.0,0.0,16678.62,0.0,0.0,0.0,0.0,3654594.07,163642.14,327081.63,2125.0,5118509.91,4520220.57,12370951.72,13206217.52,-48007.21,66106.08,2281021.84,1333253.31,40318.92,0.0,0.0,3654594.07,1243943.47,86967.09,65884.35,338062.26,6113748.98,6517695.59,0.0,0.0,667680.3,7441280.2,7808633.19,19878836.37,220841.97,7707846.61,27807524.95,663169.23,17692173.96,27807524.95,9371,Pequeno Porte,366340201703
366340,2017,4,201704,0.0,0.0,17789.76,0.0,0.0,0.0,0.0,4392360.04,356819.52,260911.22,83479.53,4919932.96,4723320.16,13718585.82,12865726.28,-71907.53,42891.62,2341664.99,2004379.63,46315.42,0.0,0.0,4392360.04,1432484.5,83336.25,60643.15,322127.14,7013195.09,7395965.38,0.0,0.0,527348.17,7531555.19,7731142.92,19010585.22,212161.07,8091784.74,27314531.03,560938.99,16758506.47,27314531.03,9407,Pequeno Porte,366340201704
367087,2017,1,201701,0.0,332311.62,261175.84,0.0,0.0,0.0,0.0,47110565.24,7842651.23,1508250.29,217346.48,47414188.43,60391058.43,101727556.1,98241595.95,-534961.75,564497.32,15752446.54,11001840.8,818851.18,771921.3,0.0,28345059.82,4682331.1,58250.32,568515.86,4709064.44,31100989.5,36378569.8,0.0,0.0,6407646.56,42476125.04,48923899.93,64727480.41,20027779.68,63415404.43,148170664.5,7192854.55,92087971.76,148170664.5,53893,Médio Porte,367087201701
367087,2017,2,201702,0.0,304179.4,429519.17,0.0,0.0,0.0,0.0,27783193.5,-6263083.16,1594582.64,171523.66,44609248.05,43798296.57,90030397.2,99969575.45,-395396.3,1109181.73,16309667.27,10770117.11,1015033.5,798160.47,0.0,28892978.35,5349943.22,119636.86,557220.73,5839035.47,34194740.7,40590996.9,0.0,0.0,7806187.11,44201831.47,51981779.37,73557476.92,21183463.67,69012537.44,163753478.0,10670415.68,106836170.7,163753478.0,54161,Médio Porte,367087201702
367087,2017,3,201703,0.0,274105.06,553701.85,0.0,0.0,0.0,0.0,32415557.57,350652.13,1501159.51,198992.4,51893302.41,58122868.7,110572701.05,107675562.21,-221107.02,-163616.57,17405533.2,12063169.1,1848409.15,816909.9299999998,0.0,32134021.38,4904090.3,162572.7,1127908.93,5897098.65,40159169.33,47184176.91,0.0,0.0,8499826.1,45644001.34,54125077.99,70855997.7,21753162.17,74899810.55,167508970.42,9862898.59,110281185.49,167508970.42,54695,Médio Porte,367087201703
367087,2017,4,201704,0.0,320138.22,1079085.81,0.0,0.0,0.0,0.0,33734425.49,-2221408.6,2427845.67,960694.4,62820469.21,67475203.1,119202678.35,119712588.19,-620898.59,1192193.33,18508510.11,11411044.92,1814075.06,795890.9099999998,0.0,32529521.0,5008173.02,92512.16,1070933.94,5775773.81,36222380.07,43069087.79,0.0,0.0,9092351.09,44421839.26,53535209.31,70141671.16,26209486.41,81512303.03,177863460.6,11629514.66,117811757.6,177863460.6,54154,Médio Porte,367087201704
367397,2017,1,201701,0.0,0.0,75299.07,0.0,463969.94,1038187.01,0.0,61144578.11,882637.54,2551757.74,451121.76,10120526.36,11569399.71,57912697.6,60888005.58,-870225.34,1027827.09,12951562.39,20063069.21,1571926.84,1655788.32,5554747.83,41797094.59,4582213.08,69787.17,410003.19,12695.93,40817476.76,41240175.88,0.0,0.0,199821.93,48360010.86,48996628.13,41063662.77,13407552.36,49412418.94,103883634.1,8042030.72,84461616.04,103883634.1,51260,Médio Porte,367397201701
