REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios_x,porte_x,beneficiarios_y,porte_y
327352,2018,4,201804,0.00,131488.36,0.00,0.00,0.00,0.00,0.00,11767304.87,49757.43,767790.47,201526.29,1690804.35,2176874.37,30844441.66,35207561.58,-731491.13,0.00,2554705.66,717457.75,429842.68,0.00,251126.46,3953132.55,7708579.67,0.00,0.00,5299965.54,15457495.79,20757461.33,0.00,-2695045.81,0.00,35593277.37,32898231.56,20986937.37,1655506.69,6280736.74,28923180.80,2020776.33,15974464.88,28923180.80,6277.00,Pequeno Porte,6277.00,Pequeno Porte
327468,2018,1,201801,0.00,0.00,5509.11,0.00,0.00,0.00,0.00,2318207.99,35816.66,246281.48,53504.70,2452816.75,1979630.01,6486405.95,7296068.08,-38302.19,0.00,1331536.29,882166.47,85686.99,4901.94,875470.39,3179762.08,978976.54,17956.68,24346.43,552807.84,2879183.75,3456338.02,-9165.33,-4858.07,762966.64,3926134.46,4674557.72,20366818.13,209690.77,5606887.51,26183396.41,2120873.38,11613593.97,26183396.41,9990.00,Pequeno Porte,9990.00,Pequeno Porte
327468,2018,2,201802,0.00,26513.00,3272.61,0.00,0.00,0.00,0.00,2341984.10,66246.66,435088.47,98270.00,3117797.43,2652013.54,13671947.73,14690547.79,-55408.13,0.00,1482495.14,503640.40,97351.05,4153.66,864426.39,2952066.64,2109040.84,28306.60,175305.28,1512777.86,7096233.61,8784316.75,-348614.59,-59916.96,2496544.48,9009539.15,11097780.38,20475215.51,209265.90,5267557.97,25952039.38,2386217.37,11013807.64,25952039.38,10007.00,Pequeno Porte,10007.00,Pequeno Porte
327468,2018,3,201803,0.00,13613.45,1435.83,0.00,0.00,0.00,0.00,2377184.39,362141.60,591678.52,157921.33,3781919.82,4178246.87,21186370.92,21642850.30,-56945.47,0.00,1569266.51,604158.69,98271.56,3405.36,829078.22,3104180.34,3049825.00,44699.18,262076.65,2276271.96,11211901.75,13750250.36,-786597.28,-90944.96,3936116.61,14211219.36,17270770.33,19933929.27,208841.02,5491113.91,25633884.20,2298069.49,10637694.05,25633884.20,10126.00,Pequeno Porte,10126.00,Pequeno Porte
327468,2018,4,201804,0.00,6930.82,3743.85,0.00,0.00,0.00,0.00,2501256.87,-59126.81,728581.33,638967.30,4702389.14,4736296.41,24174265.75,24806516.84,-88165.00,0.00,1648316.44,637330.60,99062.71,2657.12,856037.09,3243403.96,4532343.45,56734.74,341126.58,5326753.33,8536615.76,14204495.67,-3208096.85,-4569251.05,7822216.28,19394614.31,19441207.53,20079092.66,459195.20,5707579.83,26245867.69,2830968.71,11230707.95,26245867.69,10314.00,Pequeno Porte,10314.00,Pequeno Porte
327638,2018,1,201801,0.00,0.00,204.92,0.00,0.00,126691.76,0.00,1215684.81,94936.96,61172.92,6517.62,18666.76,222880.82,2160069.40,2834605.14,-69238.32,12434.15,502348.16,376244.78,117190.97,0.00,208759.12,1204543.03,519662.42,1111.15,-110046.79,175815.05,1344129.13,1409897.39,0.00,0.00,206877.39,2617126.39,2824003.78,3261206.95,1181930.33,1422714.29,5865851.57,288747.30,4287982.92,6527953.16,6210.00,Pequeno Porte,6210.00,Pequeno Porte
327638,2018,2,201802,0.00,0.00,0.00,0.00,0.00,126691.76,0.00,1227976.44,242123.73,142233.98,13425.88,47848.21,281709.47,4732146.54,5851333.62,-120590.45,36117.06,586761.55,516789.48,132753.49,0.00,220018.96,1456323.48,997682.79,5612.98,-25633.40,368490.80,3090858.02,3433715.42,0.00,0.00,455263.43,5326578.45,5781841.88,3304004.94,1155117.17,1700010.19,6159132.30,465652.29,5021228.81,7242202.32,6223.00,Pequeno Porte,6223.00,Pequeno Porte
327638,2018,3,201803,0.00,0.00,0.00,0.00,0.00,126691.76,0.00,1336791.15,215907.00,227782.44,19316.86,75279.41,337986.29,7772202.35,8984626.28,-145535.86,48139.56,675615.04,350944.35,108983.30,0.00,217505.55,1353048.24,1648524.47,20639.09,61191.68,556301.83,5128242.13,5745735.64,0.00,0.00,677368.14,8149732.15,8827100.29,3346849.95,1155117.17,1616314.31,6118281.43,542536.42,5069881.61,7282565.80,6249.00,Pequeno Porte,6249.00,Pequeno Porte
327638,2018,4,201804,0.00,0.00,0.00,0.00,0.00,126691.76,0.00,1410593.17,188495.72,319317.97,29576.37,45453.46,342031.59,6774988.01,8139359.79,-173732.88,79134.82,723948.91,132577.04,103158.12,0.00,253501.22,1213185.29,2297355.91,30861.17,108880.38,1847821.37,2118461.22,4075162.97,0.00,-5161009.82,903561.10,12205769.96,7948321.24,4497247.54,1409560.92,1932947.40,7839755.86,613692.97,5640433.83,7839755.86,6213.00,Pequeno Porte,6213.00,Pequeno Porte
327689,2018,1,201801,0.00,982473.41,410048.09,0.00,0.00,0.00,0.00,77023580.48,793661.26,2950387.46,1419957.13,22680121.25,33605335.77,153277178.74,164632414.55,-2717626.76,0.00,50492717.46,21691099.72,6138168.93,1473784.84,25859003.46,105654774.41,12288084.43,304022.75,851668.43,3196607.92,101507916.87,105556193.22,0.00,0.00,4638237.61,136893169.99,141549890.29,92712753.54,62694494.38,138050436.11,293457684.03,40241318.36,221337920.26,293457684.03,124551.00,Grande Porte,124551.00,Grande Porte
327689,2018,2,201802,0.00,938701.54,364051.85,0.00,0.00,0.00,0.00,81251352.52,2646223.23,5434192.28,2914762.34,45260425.01,65813687.18,321935624.03,334946295.00,-4659423.72,0.00,52835125.43,23724606.75,5995718.31,1425435.62,26253475.19,110234361.30,24059490.81,610699.08,3194076.40,9018377.46,215535634.16,227748088.02,0.00,0.00,10572245.09,277553877.72,288192954.72,96090599.28,62138826.53,141138750.65,299368176.46,39737622.15,227391111.72,299368176.46,123849.00,Grande Porte,123849.00,Grande Porte
327689,2018,3,201803,0.00,874033.35,209104.90,0.00,0.00,0.00,0.00,84417599.12,3183727.88,8656764.99,4275588.23,72856735.81,104603835.89,499174073.12,514618382.22,-7350202.96,0.00,54823510.04,27795588.16,6114942.35,1352967.99,27484457.10,117571465.64,35504198.09,928694.60,5182461.01,10623781.40,336893583.19,352699825.60,0.00,0.00,16367965.90,423093711.18,439600976.62,99889196.24,61648777.35,153905673.10,315443646.69,43981838.08,243756443.65,315443646.69,123856.00,Grande Porte,123856.00,Grande Porte
327689,2018,4,201804,0.00,806567.76,190825.33,0.00,0.00,0.00,0.00,89129168.80,3797763.36,13235771.11,5896136.40,37107594.27,99488934.12,663469670.68,681530834.53,-10100569.70,0.00,56818456.13,28602440.59,6100687.47,1324669.39,29769174.81,122615428.39,47745416.90,1274635.05,7177407.10,81182913.83,419119772.75,507480093.68,0.00,-40700481.86,107967015.22,572869459.50,640303591.00,103396047.15,60362649.34,155397693.79,319156390.28,41379294.76,248439097.60,319156390.28,124090.00,Grande Porte,124090.00,Grande Porte
328073,2018,1,201801,0.00,140269.55,32701.14,0.00,0.00,0.00,0.00,6807432.30,128856.47,295848.31,34592.13,6785151.95,6512967.56,14906931.60,16034695.59,-135412.19,93302.45,3090777.49,3642328.12,74326.69,0.00,830269.06,7637701.36,1231858.22,121095.15,27905.68,0.00,6978512.86,7006418.54,0.00,0.00,0.00,9211641.78,9211641.78,12753957.67,5312390.28,10332232.05,28398580.00,448243.33,23021030.60,28398580.00,8950.00,Pequeno Porte,8950.00,Pequeno Porte
328073,2018,2,201802,0.00,131381.98,21570.76,0.00,0.00,0.00,0.00,6946559.48,370890.82,601751.99,72372.90,14073016.80,13584481.77,30201955.74,32732908.76,-301445.95,189772.85,3129921.45,3688851.30,127786.73,0.00,870188.10,7816747.58,2622076.10,264101.47,67049.64,0.00,13591873.86,13658923.50,0.00,0.00,0.00,18616495.63,18616495.63,14040313.40,5121569.47,11154283.72,30316166.59,449094.08,24938202.68,30316166.59,9033.00,Pequeno Porte,9033.00,Pequeno Porte
328073,2018,3,201803,0.00,167571.38,21009.49,0.00,0.00,0.00,0.00,7231708.96,626826.91,898341.25,131708.86,19728225.35,19447642.44,44339036.14,48310539.54,-469186.81,291482.72,3190186.13,3600123.99,104682.91,0.00,908925.91,7803918.94,4087578.83,376144.27,127314.32,0.00,20168647.42,20295961.74,-1404807.56,0.00,1595899.72,28347092.94,28538185.10,15406778.67,5142417.60,10991135.61,31540331.88,479770.76,21074637.12,31540331.88,9008.00,Pequeno Porte,9008.00,Pequeno Porte
328073,2018,4,201804,0.00,148647.81,8540.78,0.00,0.00,0.00,0.00,7306838.03,820779.55,1134840.61,701827.65,25032104.01,25384070.07,59042431.93,63498974.05,-639196.56,398414.61,3258159.85,3376885.86,124181.10,0.00,903567.12,7662793.93,5150186.50,475520.44,195288.04,0.00,27135539.23,27330827.27,-2699212.62,0.00,2829624.17,38331292.35,38461703.90,15810124.82,4719098.15,10564476.83,31093699.80,482100.91,20984823.48,31093699.80,9002.00,Pequeno Porte,9002.00,Pequeno Porte
328294,2018,1,201801,0.00,128227.37,174950.39,0.00,0.00,16813.64,0.00,28076867.57,-392506.83,1048490.94,429197.59,5519031.30,3816803.43,23193637.04,26674933.78,-663671.56,-147368.91,7249353.02,4756424.82,6099690.33,50614.58,0.00,18156082.75,4417994.77,284104.73,21288.47,9160103.16,5064144.89,14245536.52,0.00,-14649005.43,11653964.61,23769320.30,20771067.96,38617797.91,41487761.65,38777002.72,118882562.28,8117912.96,76763026.27,118882562.28,41885.00,Médio Porte,41885.00,Médio Porte
328294,2018,2,201802,0.00,117265.31,124419.47,0.00,0.00,16813.64,0.00,33139558.68,-366821.49,2222679.28,860217.53,11631379.34,6543066.52,47675222.58,53771199.10,-1091146.28,424150.37,7294129.50,3271806.59,6803744.21,40822.80,0.00,17410503.10,9361999.05,564313.22,66064.95,20222044.50,10057516.81,30345626.26,0.00,-30707054.40,23639530.96,47802018.53,40741075.35,40955696.23,42718560.47,46827263.93,130501520.63,11648152.75,86501839.28,130501520.63,43107.00,Médio Porte,43107.00,Médio Porte
328294,2018,3,201803,0.00,106196.26,90077.95,0.00,0.00,16813.64,0.00,35553061.66,-233944.39,3443272.32,2126932.58,17301546.53,9228061.84,72672572.41,81216139.15,-1612032.10,593352.98,7533109.43,3215933.47,8352805.05,36991.25,220957.78,19359796.98,14261410.29,856635.21,305044.88,30927797.50,14966690.11,46199532.49,0.00,-47814809.66,34448011.78,75168419.81,61812033.74,43234083.84,44065910.11,49059103.73,136359097.68,10937368.35,90284232.53,136359097.68,42671.00,Médio Porte,42671.00,Médio Porte
328294,2018,4,201804,0.00,95164.84,68084.90,0.00,0.00,17808.79,0.00,18191968.14,793130.59,6558730.10,3460567.59,22904991.25,14286919.53,70444775.12,80575734.16,-2130875.43,884963.93,7966180.14,1458553.06,8755266.37,27858.83,211183.12,18419041.52,20793241.77,1474870.11,738115.59,18703909.51,10986512.70,30428537.80,-19998987.27,-73716746.33,43467513.43,103199001.76,52970325.82,44485225.48,45495548.98,49066022.87,139046797.33,8960848.74,91147926.73,139046797.33,40572.00,Médio Porte,40572.00,Médio Porte
328308,2018,1,201801,0.00,11295.18,8823.93,0.00,0.00,0.00,0.00,3212861.61,-1845.38,139188.20,137517.98,379390.28,581762.44,4973384.70,6017272.84,-213585.59,52711.17,402190.10,997657.32,1126377.93,0.00,1222227.87,3748453.22,785909.57,24976.33,789.68,302935.54,3139493.16,3443218.38,0.00,-2268.48,318183.12,5406938.37,5722853.01,8454322.26,4065659.72,4999669.16,17519651.14,1362425.81,12681760.52,17519651.14,11797.00,Pequeno Porte,11797.00,Pequeno Porte
328308,2018,2,201802,0.00,10448.84,5975.71,0.00,0.00,0.00,0.00,3252837.27,31286.93,268134.62,246053.85,698585.84,1203934.67,10177910.47,12103596.93,-368889.69,86785.71,323426.27,960899.00,1086418.49,0.00,1262517.02,3633260.78,1606904.94,42273.35,-77974.15,622044.38,6534673.43,7078743.66,0.00,-6377.73,572752.68,10965531.84,11531906.79,9249125.99,4162329.79,4856863.61,18268319.39,1371233.08,12525420.98,18268319.39,11839.00,Pequeno Porte,11839.00,Pequeno Porte
328308,2018,3,201803,0.00,10827.05,10836.87,0.00,0.00,0.00,0.00,3294159.18,23338.29,408266.31,359688.86,1025106.56,1924521.28,15493043.71,18445689.34,-548922.01,120286.61,323435.22,975461.53,1100489.43,0.00,1305619.75,3705005.93,2343021.93,74401.71,-77965.20,896989.12,9972386.01,10791409.93,0.00,-14207.05,922788.06,16697012.29,17605593.30,10250084.26,4380358.23,5053179.14,19683621.63,1450788.56,13738581.87,19683621.63,12166.00,Pequeno Porte,12166.00,Pequeno Porte
328308,2018,4,201804,0.00,24273.89,5625.47,0.00,0.00,0.00,0.00,3334706.21,44047.80,545107.55,585415.04,1312501.86,2759671.77,21287729.40,24983222.86,-713515.95,152748.21,334327.36,749092.90,1094065.25,0.00,1260134.24,3437619.75,3277117.47,94870.12,-67073.06,1180797.47,13456930.59,14570655.00,0.00,-18570.92,1327506.81,22595539.42,23904475.31,10968370.49,4703624.76,4776887.63,20448882.88,1475341.77,14255786.74,20448882.88,12012.00,Pequeno Porte,12012.00,Pequeno Porte
328375,2018,1,201801,0.00,11535.75,0.00,0.00,0.00,0.00,0.00,2595514.64,0.00,112367.64,42826.59,2039733.78,2326477.46,8072841.96,8390871.58,-18054.63,0.00,2048009.49,378635.74,390907.36,0.00,93453.31,2911005.90,1298069.01,15048.22,130509.99,0.00,4259910.69,4390420.68,0.00,0.00,0.00,6267421.36,6267421.36,6776287.48,2917977.46,5137786.26,14832051.20,686322.26,8844818.27,14832051.20,5431.00,Pequeno Porte,5431.00,Pequeno Porte
328375,2018,2,201802,0.00,8722.41,0.00,0.00,0.00,0.00,0.00,2723139.45,0.00,219093.73,54184.51,4304106.54,4649237.78,16031732.97,17208206.96,-45481.78,58125.08,2100955.39,256740.09,389725.70,0.00,95328.48,2842749.66,2706526.03,33139.24,220045.51,0.00,8368599.90,8588645.41,0.00,0.00,0.00,12619341.41,12619341.41,7589164.72,2779411.62,4906470.27,15275046.61,656878.47,9100111.77,15275046.61,5437.00,Pequeno Porte,5437.00,Pequeno Porte
328375,2018,3,201803,0.00,5909.07,744.66,0.00,0.00,0.00,0.00,2763863.98,-4149.98,342014.24,157405.08,6626589.02,6542118.79,24004378.88,25992354.09,-150941.95,133896.45,2142661.22,303706.51,375032.39,61324.59,96709.11,2979433.82,4386491.72,50495.53,261751.34,0.00,12606116.42,12867867.76,0.00,0.00,0.00,19170112.02,19108787.43,8422644.57,2649896.65,5156647.84,16229189.06,1567357.70,10792911.15,16229189.06,5450.00,Pequeno Porte,5450.00,Pequeno Porte
328375,2018,4,201804,0.00,3095.73,744.66,0.00,0.00,0.00,0.00,3073319.98,-4149.98,567541.22,907573.19,7316515.10,9044706.11,25210608.17,26022654.06,-208269.19,0.00,2191080.72,332703.49,343961.20,59424.42,98714.09,3025883.92,5876611.01,66070.45,310170.84,-4652888.06,13658364.63,9315647.41,0.00,-4556252.54,-2916910.52,25777420.29,18244832.81,7925978.07,2584046.38,6167083.11,16677107.56,1917401.37,10792377.08,16677107.56,5442.00,Pequeno Porte,5442.00,Pequeno Porte
328596,2018,1,201801,0.00,30486.21,24106.22,0.00,0.00,0.00,0.00,3859558.91,-195935.96,76059.86,70923.63,1766136.90,1577175.17,6405695.64,7375206.27,-159046.26,312717.13,1881532.70,953858.89,376095.55,0.00,0.00,3211487.14,1694452.52,6871.40,38505.26,0.00,3017767.66,3056272.92,0.00,0.00,0.00,5757282.02,5757282.02,4263882.00,10235558.14,6316361.88,20815802.02,1435974.93,10262300.82,20815802.02,8038.00,Pequeno Porte,8038.00,Pequeno Porte
328596,2018,2,201802,0.00,128942.67,16509.76,0.00,0.00,0.00,0.00,3898695.41,-202355.75,190410.49,262481.71,3793977.72,3447990.54,14602114.52,15481466.47,-245106.79,432539.94,1951484.75,1000566.18,649200.82,0.00,0.00,3601251.75,3391787.71,16817.60,108457.31,0.00,7374579.65,7483036.96,0.00,0.00,0.00,11807921.40,11807921.40,4069100.51,10480296.75,6585084.71,21134481.97,1499316.72,10228725.35,21134481.97,7933.00,Pequeno Porte,7933.00,Pequeno Porte
328596,2018,3,201803,0.00,122287.75,9019.99,0.00,0.00,0.00,0.00,3957100.64,107457.68,300805.84,396224.07,5781071.65,5659580.56,23031318.00,23337384.81,-298940.58,470439.96,1983354.97,1110490.72,878787.65,0.00,0.00,3972633.34,5193371.19,28969.66,140327.53,0.00,11612844.99,11753172.52,0.00,0.00,0.00,17681479.30,17681479.30,3476315.35,10452859.90,7418895.67,21348070.92,1333361.54,10322441.34,21348070.92,7892.00,Pequeno Porte,7892.00,Pequeno Porte
328596,2018,4,201804,0.00,115633.04,4583.19,0.00,0.00,0.00,0.00,3996934.73,-30109.02,748759.76,815871.65,7420660.01,6331334.57,28232135.31,29102467.33,-361398.06,319015.83,2038888.42,1046380.97,843347.73,0.00,0.00,3928617.12,7307889.41,36187.19,195860.98,2336402.42,11208589.09,13740852.49,0.00,-4938871.15,2419262.87,23986922.55,21467314.27,4230878.03,10806712.48,7076737.84,22114328.35,1852577.55,10769056.82,22114328.35,8080.00,Pequeno Porte,8080.00,Pequeno Porte
329339,2018,1,201801,0.00,152090.61,59198.97,0.00,0.00,1631825.49,0.00,17290863.39,461676.66,705106.71,417495.39,6605065.41,5673142.73,48887433.97,52269678.31,-1290699.83,96250.78,6447045.59,8951745.43,1062669.16,294948.67,0.00,16756408.85,4411953.62,296651.06,93239.96,2367120.30,35510112.67,37970472.93,0.00,0.00,4058118.17,42416448.23,46456685.87,46569478.34,19174917.92,34099514.79,99843911.05,5260682.89,50264697.51,99843911.05,64644.00,Médio Porte,64644.00,Médio Porte
329339,2018,2,201802,0.00,165929.04,107235.81,0.00,0.00,1631825.49,0.00,17469507.56,623996.42,1401591.03,891400.39,13106849.05,10561345.39,101728899.64,105966662.54,-2476541.83,170440.49,6732411.54,8912071.02,1128906.23,251944.23,0.00,17025333.02,9003699.19,862582.76,378605.91,4719523.54,75170609.43,80268738.88,0.00,0.00,8579353.63,85645615.99,94250093.53,48329585.12,19938610.96,37398562.92,105666759.00,5355622.81,53703570.34,105666759.00,64749.00,Médio Porte,64749.00,Médio Porte
329339,2018,3,201803,0.00,155278.72,85869.35,0.00,0.00,1552552.93,0.00,17730642.36,948445.81,2198620.72,1321858.10,24079559.68,18401652.34,159745363.67,165010982.04,-3783663.29,280301.32,7310522.99,9529633.06,1118452.26,324739.54,0.00,18283347.85,13598773.88,1334608.35,956717.36,8138555.37,115829383.07,124924655.80,0.00,0.00,13121225.97,129910800.09,142984354.66,50190451.03,20414968.16,40029845.91,110635265.10,9052254.65,56479764.94,110635265.10,63865.00,Médio Porte,63865.00,Médio Porte
329339,2018,4,201804,0.00,164859.54,89977.72,0.00,0.00,1634942.75,0.00,18822567.08,1368893.18,3075299.36,1734624.43,39102043.54,30449560.92,222937405.95,228415410.29,-4984384.78,569274.68,8012963.02,7939665.25,1024406.69,306458.63,0.00,17283493.59,18430771.27,1702641.05,1659157.39,11906939.15,156689930.27,170256026.81,-3607.43,-820283.94,18010079.41,174664365.97,191821163.52,51093549.94,20850398.21,38230582.07,110174530.22,8616693.78,52140425.17,110174530.22,63822.00,Médio Porte,63822.00,Médio Porte
329886,2018,1,201801,0.00,165895.84,67596.35,0.00,267726.24,0.00,0.00,9969500.55,68800.68,1327677.39,390366.36,1018552.23,1340517.85,18721014.38,20728697.37,-230552.58,84386.46,3648801.99,3768599.74,1840354.31,0.00,457811.14,9715567.18,3140970.57,170710.26,59841.28,167.78,13618440.28,13678449.34,0.00,-2464066.00,12541.60,21089461.70,18637937.30,13800183.94,31375866.51,16615260.73,61791311.18,1242950.39,18749237.34,63714607.71,33230.00,Médio Porte,33230.00,Médio Porte
329886,2018,2,201802,0.00,165895.84,50405.50,0.00,437835.99,0.00,0.00,10054796.74,110758.14,1689081.00,860111.88,2299127.14,2359098.99,38711699.53,41465676.85,-438742.49,160758.81,3721001.05,4086640.13,1788707.93,0.00,467141.73,10063490.84,6000257.45,420961.64,132040.34,242.36,28936987.87,29069270.57,0.00,-4983125.12,23038.26,42942867.30,37982780.44,13810211.04,30406045.90,18309470.47,62525727.41,1976937.48,19978726.12,65118945.92,32445.00,Médio Porte,32445.00,Médio Porte
329886,2018,3,201803,0.00,165895.84,114296.88,0.00,668301.08,0.00,0.00,10195291.08,253470.55,2399559.35,1273391.20,2980293.38,3377467.64,59866434.49,62762042.36,-600476.56,248412.43,3906378.11,5139491.40,1819662.11,0.00,480462.41,11345994.03,8731602.47,622737.00,317417.40,281665.18,45259244.60,45858327.18,0.00,-7247076.62,334058.72,64946651.82,58033633.92,13812809.00,30838917.88,18275797.35,62927524.23,1759246.02,19447166.80,65574719.67,29723.00,Médio Porte,29723.00,Médio Porte
329886,2018,4,201804,0.00,79346.33,127417.12,0.00,1013353.85,0.00,0.00,8867225.25,416722.80,3596573.36,1914153.46,3536445.57,4375734.58,77424897.77,79963821.46,-759568.65,328110.94,4062600.97,3640553.81,1654333.78,0.00,470501.44,9827990.00,11950645.52,855686.39,473640.26,6440411.18,51296345.63,58210397.07,0.00,-20183097.11,6691971.94,87138137.08,73647011.91,16099679.38,35133915.73,16754731.36,67988326.47,1817283.61,18844138.16,67988326.47,28864.00,Médio Porte,28864.00,Médio Porte
330108,2018,1,201801,0.00,136089.44,26614.44,0.00,0.00,0.00,0.00,8921359.76,607114.24,507241.86,201172.36,1430314.90,3332027.94,19970258.85,20603840.31,-480984.74,118977.46,6021778.48,2189682.11,2355114.86,286894.12,971582.88,11825052.45,2228615.10,217076.58,543732.18,399320.08,13048314.61,13991366.87,0.00,0.00,1288177.59,17822070.80,19094083.91,22983265.77,2665702.88,14494090.87,40143059.52,6347040.73,33705859.71,40143059.52,33336.00,Médio Porte,33336.00,Médio Porte
330108,2018,2,201802,0.00,143610.45,30893.46,0.00,0.00,0.00,0.00,9316893.09,25868.00,997158.42,429848.14,2709028.73,5356318.07,37349039.41,39852228.28,-718959.59,243690.35,5867433.45,1843154.61,2481300.45,283542.58,944688.99,11420120.08,4578423.91,405330.05,389387.15,897723.39,25292008.70,26579119.24,0.00,0.00,3041773.19,33775253.20,36804213.45,24805696.78,2692678.26,14358589.64,41856964.68,5590899.09,35343795.65,41856964.68,33990.00,Médio Porte,33990.00,Médio Porte
330108,2018,3,201803,0.00,154220.91,17488.62,0.00,0.00,0.00,0.00,9412533.51,23484.00,1564230.05,676869.64,4074972.77,8903083.29,57498758.22,62204854.23,-1126940.69,394686.01,6016601.56,1881465.07,2449524.78,346045.21,875592.18,11569228.80,6808425.19,601100.56,538555.26,1644318.35,38326405.93,40509279.54,0.00,0.00,5157268.76,52539309.10,57621262.29,26866527.50,2737729.38,15020200.83,44624457.71,5426537.71,38143467.95,44624457.71,33796.00,Médio Porte,33796.00,Médio Porte
330108,2018,4,201804,0.00,158151.43,20937.20,0.00,0.00,0.00,0.00,9567889.13,191082.61,2173960.95,1328155.39,4048475.59,13056185.66,63224822.42,68521505.54,-1536631.86,696270.27,6114335.99,2240750.01,2411832.10,331495.94,807944.14,11906358.18,9400931.57,783432.96,636289.69,11226089.01,26793738.14,38656116.84,0.00,-26818460.08,18703249.39,71931462.01,63755485.02,27650110.68,2641267.02,15656583.84,45947961.54,5530958.15,39369537.68,45947961.54,34654.00,Médio Porte,34654.00,Médio Porte
330264,2018,1,201801,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10450874.58,482713.46,459659.53,3659.12,2142596.34,1082850.97,22464799.84,24927040.19,-359332.59,111973.55,4420436.71,6698241.70,202642.76,0.00,9627156.69,20948477.86,2861836.98,62434.83,164658.24,0.00,18289359.70,18454017.94,0.00,0.00,0.00,22786057.06,22786057.06,19459166.95,523370.34,26512960.79,46495498.08,7599432.61,34908184.66,46495498.08,22177.00,Médio Porte,22177.00,Médio Porte
